route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,2,1402043,Steeles Ave - SB,,1,146560,63307,1,1
8,2,1402042,Steeles Ave - SB,,1,146559,63307,1,1
8,2,1402041,Steeles Ave - SB,,1,146560,63307,1,1
8,2,1402040,Steeles Ave - SB,,1,146559,63307,1,1
8,2,1402039,Steeles Ave - SB,,1,146560,63307,1,1
8,2,1402038,Steeles Ave - SB,,1,146559,63307,1,1
8,2,1402037,Steeles Ave - SB,,1,146560,63307,1,1
8,2,1402036,Steeles Ave - SB,,1,146559,63307,1,1
8,2,1402035,Steeles Ave - SB,,1,146560,63307,1,1
8,2,1402034,Steeles Ave - SB,,1,146559,63307,1,1
8,2,1402033,Steeles Ave - SB,,1,146560,63307,1,1
8,2,1402032,Steeles Ave - SB,,1,146559,63307,1,1
8,2,1402031,Clayton/Harvest Moon - SB,,1,146560,63306,1,1
8,2,1402028,Clayton/Harvest Moon - SB,,1,146559,63306,1,1
16,2,1402055,Markham Stouffville Hospital - EB,,0,146561,63324,1,1
16,2,1402062,Markham Stouffville Hospital - EB,,0,146563,63325,1,1
16,2,1402061,Markham Stouffville Hospital - EB,,0,146562,63325,1,1
16,2,1402060,Markham Stouffville Hospital - EB,,0,146561,63325,1,1
16,2,1402058,Markham Stouffville Hospital - EB,,0,146563,63325,1,1
16,2,1402057,Markham Stouffville Hospital - EB,,0,146562,63325,1,1
16,2,1402059,Markham Stouffville Hospital - EB,,0,146561,63325,1,1
16,2,1402056,Markham Stouffville Hospital - EB,,0,146563,63325,1,1
16,2,1402085,Markham Stouffville Hospital - EB,,0,146562,63325,1,1
16,2,1402084,Markham Stouffville Hospital - EB,,0,146561,63325,1,1
16,2,1402083,Markham Stouffville Hospital - EB,,0,146580,63325,1,1
16,2,1402082,Markham Stouffville Hospital - EB,,0,146563,63325,1,1
16,2,1402081,Markham Stouffville Hospital - EB,,0,146562,63325,1,1
16,2,1402080,Markham Stouffville Hospital - EB,,0,146580,63325,1,1
16,2,1402079,Markham Stouffville Hospital - EB,,0,146563,63325,1,1
16,2,1402078,Markham Stouffville Hospital - EB,,0,146562,63325,1,1
16,2,1402077,Markham Stouffville Hospital - EB,,0,146581,63325,1,1
16,2,1402076,Markham Stouffville Hospital - EB,,0,146580,63325,1,1
16,2,1402075,Markham Stouffville Hospital - EB,,0,146582,63325,1,1
16,2,1402074,Markham Stouffville Hospital - EB,,0,146581,63325,1,1
16,2,1402073,Markham Stouffville Hospital - EB,,0,146580,63325,1,1
16,2,1402072,Markham Stouffville Hospital - EB,,0,146582,63325,1,1
16,2,1402071,Markham Stouffville Hospital - EB,,0,146581,63325,1,1
16,2,1402070,Markham Stouffville Hospital - EB,,0,146580,63325,1,1
16,2,1402069,Markham Stouffville Hospital - EB,,0,146583,63325,1,1
16,2,1402068,Markham Stouffville Hospital - EB,,0,146582,63325,1,1
16,2,1402067,Markham Stouffville Hospital - EB,,0,146581,63325,1,1
16,2,1402066,Markham Stouffville Hospital - EB,,0,146583,63325,1,1
16,2,1402065,Markham Stouffville Hospital - EB,,0,146582,63325,1,1
16,2,1402064,Markham Stouffville Hospital - EB,,0,146581,63325,1,1
16,2,1402063,Markham Stouffville Hospital - EB,,0,146583,63325,1,1
16,2,1402087,Bathurst St - WB,,1,146563,63326,1,1
16,2,1402112,Bathurst St - WB,,1,146561,63327,1,1
16,2,1402086,Bathurst St - WB,,1,146562,63326,1,1
16,2,1402115,Bathurst St - WB,,1,146563,63327,1,1
16,2,1402114,Bathurst St - WB,,1,146562,63327,1,1
16,2,1402113,Bathurst St - WB,,1,146561,63327,1,1
16,2,1402111,Bathurst St - WB,,1,146563,63327,1,1
16,2,1402110,Bathurst St - WB,,1,146562,63327,1,1
16,2,1402109,Bathurst St - WB,,1,146561,63327,1,1
16,2,1402108,Bathurst St - WB,,1,146580,63327,1,1
16,2,1402107,Bathurst St - WB,,1,146563,63327,1,1
16,2,1402106,Bathurst St - WB,,1,146562,63327,1,1
16,2,1402105,Bathurst St - WB,,1,146580,63327,1,1
16,2,1402104,Bathurst St - WB,,1,146563,63327,1,1
16,2,1402103,Bathurst St - WB,,1,146562,63327,1,1
16,2,1402102,Bathurst St - WB,,1,146581,63327,1,1
16,2,1402101,Bathurst St - WB,,1,146580,63327,1,1
16,2,1402100,Bathurst St - WB,,1,146582,63327,1,1
16,2,1402099,Bathurst St - WB,,1,146581,63327,1,1
16,2,1402098,Bathurst St - WB,,1,146580,63327,1,1
16,2,1402097,Bathurst St - WB,,1,146582,63327,1,1
16,2,1402096,Bathurst St - WB,,1,146581,63327,1,1
16,2,1402095,Bathurst St - WB,,1,146580,63327,1,1
16,2,1402094,Bathurst St - WB,,1,146583,63327,1,1
16,2,1402093,Bathurst St - WB,,1,146582,63327,1,1
16,2,1402092,Bathurst St - WB,,1,146581,63327,1,1
16,2,1402091,Bathurst St - WB,,1,146583,63327,1,1
16,2,1402090,Bathurst St - WB,,1,146582,63327,1,1
16,2,1402089,Bathurst St - WB,,1,146581,63327,1,1
16,2,1402088,Bathurst St - WB,,1,146583,63327,1,1
18,2,1402125,Markham Stouffville Hospital - EB,,0,146564,63328,1,1
18,2,1402124,Markham Stouffville Hospital - EB,,0,146564,63328,1,1
18,2,1402123,Markham Stouffville Hospital - EB,,0,146564,63328,1,1
18,2,1402122,Markham Stouffville Hospital - EB,,0,146564,63328,1,1
18,2,1402121,Markham Stouffville Hospital - EB,,0,146564,63328,1,1
18,2,1402120,Markham Stouffville Hospital - EB,,0,146564,63328,1,1
18,2,1402119,Markham Stouffville Hospital - EB,,0,146564,63328,1,1
18,2,1402118,Markham Stouffville Hospital - EB,,0,146564,63328,1,1
18,2,1402117,Markham Stouffville Hospital - EB,,0,146564,63328,1,1
18,2,1402116,Markham Stouffville Hospital - EB,,0,146564,63328,1,1
18,2,1402134,Angus Glen Community Ctr - WB,,1,146564,63329,1,1
18,2,1402133,Angus Glen Community Ctr - WB,,1,146564,63329,1,1
18,2,1402127,Angus Glen Community Ctr - WB,,1,146564,63329,1,1
18,2,1402128,Angus Glen Community Ctr - WB,,1,146564,63329,1,1
18,2,1402132,Angus Glen Community Ctr - WB,,1,146564,63329,1,1
18,2,1402131,Angus Glen Community Ctr - WB,,1,146564,63329,1,1
18,2,1402130,Angus Glen Community Ctr - WB,,1,146564,63329,1,1
18,2,1402129,Angus Glen Community Ctr - WB,,1,146564,63329,1,1
18,2,1402126,Angus Glen Community Ctr - WB,,1,146564,63329,1,1
24,2,1402147,Honda Canada - NB,,0,146565,63332,1,1
24,2,1402146,Honda Canada - NB,,0,146566,63332,1,1
24,2,1402145,Honda Canada - NB,,0,146565,63332,1,1
24,2,1402144,Honda Canada - NB,,0,146566,63332,1,1
24,2,1402143,Honda Canada - NB,,0,146565,63332,1,1
24,2,1402142,Honda Canada - NB,,0,146566,63332,1,1
24,2,1402141,Honda Canada - NB,,0,146565,63332,1,1
24,2,1402140,Honda Canada - NB,,0,146566,63332,1,1
24,2,1402139,Honda Canada - NB,,0,146565,63332,1,1
24,2,1402138,Honda Canada - NB,,0,146566,63332,1,1
24,2,1402137,Honda Canada - NB,,0,146565,63332,1,1
24,2,1402136,Honda Canada - NB,,0,146566,63332,1,1
24,2,1402135,Honda Canada - NB,,0,146565,63332,1,1
24,2,1402152,24 Don Mills Station - SB,,1,146566,63335,1,1
24,2,1402151,24 Don Mills Station - SB,,1,146565,63335,1,1
24,2,1402150,24 Don Mills Station - SB,,1,146566,63335,1,1
24,2,1402149,24 Don Mills Station - SB,,1,146565,63335,1,1
24,2,1402148,24 Don Mills Station - SB,,1,146566,63335,1,1
24,2,1402160,24 Don Mills Station - SB,,1,146565,63335,1,1
24,2,1402159,24 Don Mills Station - SB,,1,146566,63335,1,1
24,2,1402158,24 Don Mills Station - SB,,1,146565,63335,1,1
24,2,1402157,24 Don Mills Station - SB,,1,146566,63335,1,1
24,2,1402155,24 Don Mills Station - SB,,1,146565,63335,1,1
24,2,1402154,24 Don Mills Station - SB,,1,146566,63335,1,1
24,2,1402156,24 Don Mills Station - SB,,1,146565,63335,1,1
24,2,1402153,24 Don Mills Station - SB,,1,146566,63335,1,1
40,2,1402173,40 Unionville Local,,0,146567,63341,1,1
40,2,1402172,40 Unionville Local,,0,146584,63341,1,1
40,2,1402171,40 Unionville Local,,0,146567,63341,1,1
40,2,1402170,40 Unionville Local,,0,146568,63341,1,1
40,2,1402169,40 Unionville Local,,0,146567,63341,1,1
40,2,1402168,40 Unionville Local,,0,146568,63341,1,1
40,2,1402167,40 Unionville Local,,0,146567,63341,1,1
40,2,1402166,40 Unionville Local,,0,146568,63341,1,1
40,2,1402165,40 Unionville Local,,0,146567,63341,1,1
40,2,1402164,40 Unionville Local,,0,146568,63341,1,1
40,2,1402163,40 Unionville Local,,0,146567,63341,1,1
40,2,1402162,40 Unionville Local,,0,146568,63341,1,1
40,2,1402161,Highway 7,,0,146567,63340,1,1
41,2,1402181,41 Markham Local,,0,146584,63342,1,1
41,2,1402180,41 Markham Local,,0,146567,63342,1,1
41,2,1402179,41 Markham Local,,0,146568,63342,1,1
41,2,1402178,41 Markham Local,,0,146567,63342,1,1
41,2,1402177,41 Markham Local,,0,146568,63342,1,1
41,2,1402176,41 Markham Local,,0,146567,63342,1,1
41,2,1402175,41 Markham Local,,0,146568,63342,1,1
41,2,1402174,41 Markham Local,,0,146567,63342,1,1
41,2,1402185,41 Markham Local,,0,146568,63342,1,1
41,2,1402184,41 Markham Local,,0,146567,63342,1,1
41,2,1402183,41 Markham Local,,0,146568,63342,1,1
41,2,1402182,41 Markham Local,,0,146567,63342,1,1
80,2,1402186,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402187,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402188,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402189,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402190,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402191,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402192,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402193,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402194,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402195,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402196,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402197,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402198,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402199,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402200,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402201,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402202,Betty Roman - EB,,0,146576,63350,1,1
80,2,1402207,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402203,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402204,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402205,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402206,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402208,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402209,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402210,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402211,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402212,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402213,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402214,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402215,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402216,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402217,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402218,Elgin West Community Centre - WB,,1,146576,63351,1,1
80,2,1402219,Elgin West Community Centre - WB,,1,146576,63351,1,1
86,2,1402229,Shadow Falls - NB,,0,146570,63376,1,1
86,2,1402228,Shadow Falls - NB,,0,146569,63376,1,1
86,2,1402227,Shadow Falls - NB,,0,146570,63376,1,1
86,2,1402226,Shadow Falls - NB,,0,146569,63376,1,1
86,2,1402225,Shadow Falls - NB,,0,146570,63376,1,1
86,2,1402224,Shadow Falls - NB,,0,146569,63376,1,1
86,2,1402223,Shadow Falls - NB,,0,146570,63376,1,1
86,2,1402222,Shadow Falls - NB,,0,146585,63376,1,1
86,2,1402221,Shadow Falls - NB,,0,146569,63376,1,1
86,2,1402220,Shadow Falls - NB,,0,146570,63376,1,1
86,2,1402237,Shadow Falls - NB,,0,146569,63376,1,1
86,2,1402236,Shadow Falls - NB,,0,146570,63376,1,1
86,2,1402235,Shadow Falls - NB,,0,146569,63376,1,1
86,2,1402234,Shadow Falls - NB,,0,146570,63376,1,1
86,2,1402230,Shadow Falls - NB,,0,146569,63376,1,1
86,2,1402233,Shadow Falls - NB,,0,146570,63376,1,1
86,2,1402232,Shadow Falls - NB,,0,146569,63376,1,1
86,2,1402231,Shadow Falls - NB,,0,146570,63376,1,1
86,2,1402255,Richmond Hill Centre Terminal - SB,,1,146569,63380,1,1
86,2,1402254,Richmond Hill Centre Terminal - SB,,1,146570,63380,1,1
86,2,1402253,Richmond Hill Centre Terminal - SB,,1,146569,63380,1,1
86,2,1402252,Richmond Hill Centre Terminal - SB,,1,146570,63380,1,1
86,2,1402251,Richmond Hill Centre Terminal - SB,,1,146569,63380,1,1
86,2,1402250,Richmond Hill Centre Terminal - SB,,1,146570,63380,1,1
86,2,1402249,Richmond Hill Centre Terminal - SB,,1,146569,63380,1,1
86,2,1402248,Richmond Hill Centre Terminal - SB,,1,146570,63380,1,1
86,2,1402247,Richmond Hill Centre Terminal - SB,,1,146585,63380,1,1
86,2,1402246,Richmond Hill Centre Terminal - SB,,1,146569,63380,1,1
86,2,1402245,Richmond Hill Centre Terminal - SB,,1,146570,63380,1,1
86,2,1402244,Richmond Hill Centre Terminal - SB,,1,146569,63380,1,1
86,2,1402243,Richmond Hill Centre Terminal - SB,,1,146570,63380,1,1
86,2,1402242,Richmond Hill Centre Terminal - SB,,1,146569,63380,1,1
86,2,1402241,Richmond Hill Centre Terminal - SB,,1,146570,63380,1,1
86,2,1402240,Richmond Hill Centre Terminal - SB,,1,146569,63380,1,1
86,2,1402239,Richmond Hill Centre Terminal - SB,,1,146570,63380,1,1
86,2,1402238,Richmond Hill Centre Terminal - SB,,1,146569,63380,1,1
91,2,1402273,Taylor Mills - NB,,0,146573,63382,1,1
91,2,1402272,Taylor Mills - NB,,0,146572,63382,1,1
91,2,1402271,Taylor Mills - NB,,0,146571,63382,1,1
91,2,1402270,Taylor Mills - NB,,0,146573,63382,1,1
91,2,1402269,Taylor Mills - NB,,0,146572,63382,1,1
91,2,1402267,Taylor Mills - NB,,0,146571,63382,1,1
91,2,1402266,Taylor Mills - NB,,0,146573,63382,1,1
91,2,1402265,Taylor Mills - NB,,0,146572,63382,1,1
91,2,1402264,Taylor Mills - NB,,0,146571,63382,1,1
91,2,1402263,Taylor Mills - NB,,0,146573,63382,1,1
91,2,1402262,Taylor Mills - NB,,0,146572,63382,1,1
91,2,1402261,Taylor Mills - NB,,0,146571,63382,1,1
91,2,1402260,Taylor Mills - NB,,0,146573,63382,1,1
91,2,1402259,Taylor Mills - NB,,0,146572,63382,1,1
91,2,1402258,Taylor Mills - NB,,0,146571,63382,1,1
91,2,1402268,Taylor Mills - NB,,0,146573,63382,1,1
91,2,1402257,Taylor Mills - NB,,0,146572,63382,1,1
91,2,1402256,Taylor Mills - NB,,0,146571,63382,1,1
91,2,1402291,Finch Terminal - SB,,1,146573,63383,1,1
91,2,1402290,Finch Terminal - SB,,1,146572,63383,1,1
91,2,1402289,Finch Terminal - SB,,1,146571,63383,1,1
91,2,1402288,Finch Terminal - SB,,1,146573,63383,1,1
91,2,1402286,Finch Terminal - SB,,1,146572,63383,1,1
91,2,1402285,Finch Terminal - SB,,1,146571,63383,1,1
91,2,1402287,Finch Terminal - SB,,1,146573,63383,1,1
91,2,1402284,Finch Terminal - SB,,1,146572,63383,1,1
91,2,1402283,Finch Terminal - SB,,1,146571,63383,1,1
91,2,1402282,Finch Terminal - SB,,1,146573,63383,1,1
91,2,1402281,Finch Terminal - SB,,1,146572,63383,1,1
91,2,1402280,Finch Terminal - SB,,1,146571,63383,1,1
91,2,1402279,Finch Terminal - SB,,1,146573,63383,1,1
91,2,1402278,Finch Terminal - SB,,1,146572,63383,1,1
91,2,1402277,Finch Terminal - SB,,1,146571,63383,1,1
91,2,1402276,Finch Terminal - SB,,1,146573,63383,1,1
91,2,1402275,Finch Terminal - SB,,1,146572,63383,1,1
91,2,1402274,Finch Terminal - SB,,1,146571,63383,1,1
9101,2,1402306,Subrisco - NB,,0,146573,63385,1,1
9101,2,1402305,Subrisco - NB,,0,146572,63385,1,1
9101,2,1402304,Subrisco - NB,,0,146571,63385,1,1
9101,2,1402303,Subrisco - NB,,0,146573,63385,1,1
9101,2,1402302,Subrisco - NB,,0,146572,63385,1,1
9101,2,1402301,Subrisco - NB,,0,146571,63385,1,1
9101,2,1402300,Subrisco - NB,,0,146573,63385,1,1
9101,2,1402299,Subrisco - NB,,0,146572,63385,1,1
9101,2,1402298,Subrisco - NB,,0,146571,63385,1,1
9101,2,1402297,Subrisco - NB,,0,146573,63385,1,1
9101,2,1402296,Subrisco - NB,,0,146572,63385,1,1
9101,2,1402295,Subrisco - NB,,0,146571,63385,1,1
9101,2,1402294,Subrisco - NB,,0,146573,63385,1,1
9101,2,1402293,Subrisco - NB,,0,146572,63385,1,1
9101,2,1402292,Subrisco - NB,,0,146571,63385,1,1
9101,2,1402320,Finch Terminal - SB,,1,146573,63386,1,1
9101,2,1402319,Finch Terminal - SB,,1,146572,63386,1,1
9101,2,1402318,Finch Terminal - SB,,1,146571,63386,1,1
9101,2,1402317,Finch Terminal - SB,,1,146573,63386,1,1
9101,2,1402316,Finch Terminal - SB,,1,146572,63386,1,1
9101,2,1402315,Finch Terminal - SB,,1,146571,63386,1,1
9101,2,1402314,Finch Terminal - SB,,1,146573,63386,1,1
9101,2,1402313,Finch Terminal - SB,,1,146572,63386,1,1
9101,2,1402312,Finch Terminal - SB,,1,146571,63386,1,1
9101,2,1402311,Finch Terminal - SB,,1,146573,63386,1,1
9101,2,1402310,Finch Terminal - SB,,1,146572,63386,1,1
9101,2,1402309,Finch Terminal - SB,,1,146571,63386,1,1
9101,2,1402308,Finch Terminal - SB,,1,146573,63386,1,1
9101,2,1402307,Finch Terminal - SB,,1,146572,63386,1,1
9101,2,1402321,Finch Terminal - SB,,1,146571,63386,1,1
9899,2,1402322,Finch Terminal - SB,,0,146619,63392,1,1
9899,2,1402324,Finch Terminal - SB,,0,146594,63392,1,1
9899,2,1402323,Finch Terminal - SB,,0,146618,63392,1,1
9899,2,1402327,Finch Terminal - SB,,0,146573,63392,1,1
9899,2,1402326,Finch Terminal - SB,,0,146619,63392,1,1
9899,2,1402325,Finch Terminal - SB,,0,146594,63392,1,1
9899,2,1402330,Green Lane - NB,,1,146619,63394,1,1
9899,2,1402328,Green Lane - NB,,1,146594,63394,1,1
9899,2,1402329,Green Lane - NB,,1,146618,63394,1,1
9899,2,1402336,Green Lane - NB,,1,146573,63394,1,1
9899,2,1402335,Green Lane - NB,,1,146619,63394,1,1
9899,2,1402334,Green Lane - NB,,1,146594,63394,1,1
9899,2,1402333,Newmarket Terminal - NB,,1,146618,63393,1,1
9899,2,1402332,Newmarket Terminal - NB,,1,146619,63393,1,1
9899,2,1402331,Newmarket Terminal - NB,,1,146594,63393,1,1
99,2,1402345,Finch Terminal - SB,,0,146617,63397,1,1
99,2,1402344,Finch Terminal - SB,,0,146574,63397,1,1
99,2,1402343,Finch Terminal - SB,,0,146617,63397,1,1
99,2,1402347,Finch Terminal - SB,,0,146574,63397,1,1
99,2,1402342,Finch Terminal - SB,,0,146617,63397,1,1
99,2,1402341,Finch Terminal - SB,,0,146574,63397,1,1
99,2,1402340,Finch Terminal - SB,,0,146617,63397,1,1
99,2,1402339,Finch Terminal - SB,,0,146593,63397,1,1
99,2,1402338,Finch Terminal - SB,,0,146574,63397,1,1
99,2,1402337,Finch Terminal - SB,,0,146593,63397,1,1
99,2,1402359,Finch Terminal - SB,,0,146574,63397,1,1
99,2,1402358,Finch Terminal - SB,,0,146593,63397,1,1
99,2,1402357,Finch Terminal - SB,,0,146574,63397,1,1
99,2,1402356,Finch Terminal - SB,,0,146593,63397,1,1
99,2,1402355,Finch Terminal - SB,,0,146574,63397,1,1
99,2,1402354,Finch Terminal - SB,,0,146593,63397,1,1
99,2,1402353,Finch Terminal - SB,,0,146574,63397,1,1
99,2,1402351,Finch Terminal - SB,,0,146619,63397,1,1
99,2,1402352,Finch Terminal - SB,,0,146618,63397,1,1
99,2,1402350,Finch Terminal - SB,,0,146619,63397,1,1
99,2,1402349,Finch Terminal - SB,,0,146618,63397,1,1
99,2,1402348,Finch Terminal - SB,,0,146594,63397,1,1
99,2,1402346,Finch Terminal - SB,,0,146618,63397,1,1
99,2,1402377,Bernard Terminal - NB,,1,146617,63398,1,1
99,2,1402376,Bernard Terminal - NB,,1,146574,63398,1,1
99,2,1402360,Bernard Terminal - NB,,1,146617,63399,1,1
99,2,1402380,Bernard Terminal - NB,,1,146574,63399,1,1
99,2,1402379,Bernard Terminal - NB,,1,146617,63399,1,1
99,2,1402378,Bernard Terminal - NB,,1,146574,63399,1,1
99,2,1402375,Bernard Terminal - NB,,1,146617,63399,1,1
99,2,1402374,Bernard Terminal - NB,,1,146593,63399,1,1
99,2,1402373,Bernard Terminal - NB,,1,146574,63399,1,1
99,2,1402372,Bernard Terminal - NB,,1,146593,63399,1,1
99,2,1402371,Bernard Terminal - NB,,1,146574,63399,1,1
99,2,1402370,Bernard Terminal - NB,,1,146593,63399,1,1
99,2,1402369,Bernard Terminal - NB,,1,146574,63399,1,1
99,2,1402368,Bernard Terminal - NB,,1,146593,63399,1,1
99,2,1402367,Bernard Terminal - NB,,1,146574,63399,1,1
99,2,1402366,Bernard Terminal - NB,,1,146593,63399,1,1
99,2,1402365,Bernard Terminal - NB,,1,146574,63399,1,1
99,2,1402364,Bernard Terminal - NB,,1,146593,63399,1,1
99,2,1402363,Bernard Terminal - NB,,1,146574,63399,1,1
99,2,1402362,Bernard Terminal - NB,,1,146619,63399,1,1
99,2,1402361,Bernard Terminal - NB,,1,146618,63399,1,1
3,2,1405067,Don Mills - EB,,0,146790,63484,1,1
3,2,1405086,Don Mills - EB,,0,146789,63483,1,1
3,2,1405085,Don Mills - EB,,0,146791,63483,1,1
3,2,1405084,Don Mills - EB,,0,146790,63483,1,1
3,2,1405083,Don Mills - EB,,0,146789,63483,1,1
3,2,1405082,Don Mills - EB,,0,146791,63483,1,1
3,2,1405081,Don Mills - EB,,0,146790,63483,1,1
3,2,1405080,Don Mills - EB,,0,146789,63483,1,1
3,2,1405079,Don Mills - EB,,0,146791,63483,1,1
3,2,1405078,Don Mills - EB,,0,146790,63483,1,1
3,2,1405077,Don Mills - EB,,0,146789,63483,1,1
3,2,1405076,Don Mills - EB,,0,146791,63483,1,1
3,2,1405075,Don Mills - EB,,0,146790,63483,1,1
3,2,1405074,Don Mills - EB,,0,146789,63483,1,1
3,2,1405073,Don Mills - EB,,0,146791,63483,1,1
3,2,1405072,Don Mills - EB,,0,146790,63483,1,1
3,2,1405071,Don Mills - EB,,0,146789,63483,1,1
3,2,1405070,Don Mills - EB,,0,146791,63483,1,1
3,2,1405069,Don Mills - EB,,0,146790,63483,1,1
3,2,1405068,Don Mills - EB,,0,146789,63483,1,1
3,2,1405066,P OFF ONLY - EB,,0,146789,63482,1,1
3,2,1405087,Pioneer Village Terminal - WB,,1,146789,63486,1,1
3,2,1405106,Pioneer Village Terminal - WB,,1,146791,63486,1,1
3,2,1405105,Pioneer Village Terminal - WB,,1,146790,63486,1,1
3,2,1405104,Pioneer Village Terminal - WB,,1,146789,63486,1,1
3,2,1405103,Pioneer Village Terminal - WB,,1,146791,63486,1,1
3,2,1405102,Pioneer Village Terminal - WB,,1,146790,63486,1,1
3,2,1405101,Pioneer Village Terminal - WB,,1,146789,63486,1,1
3,2,1405100,Pioneer Village Terminal - WB,,1,146791,63486,1,1
